date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-14,kajang_town,chocolate_cookie,Dessert,midday,1,3.113890019248556,0.5921863134062848,3.119233572141839,-2.113890019248556
2022-09-15,kajang_town,chocolate_cookie,Dessert,midday,1,3.054089066722105,0.5323853608798337,3.059432619615388,-2.054089066722105
2022-09-16,kajang_town,chocolate_cookie,Dessert,midday,0,2.1317905406270277,0.0,2.1371340935203107,-2.1317905406270277
2022-09-17,kajang_town,chocolate_cookie,Dessert,midday,0,2.6867636362472336,0.16505993040496225,2.6921071891405166,-2.6867636362472336
2022-09-18,kajang_town,chocolate_cookie,Dessert,midday,0,4.019056012416537,1.4973523065742658,4.02439956530982,-4.019056012416537
2022-09-19,kajang_town,chocolate_cookie,Dessert,midday,0,1.8456128440941597,0.0,1.8509563969874427,-1.8456128440941597
2022-09-20,kajang_town,chocolate_cookie,Dessert,midday,1,1.9957278585344507,0.0,2.0010714114277337,-0.9957278585344507
2022-09-21,kajang_town,chocolate_cookie,Dessert,midday,2,1.086565177133929,0.0,1.0919087300272121,0.9134348228660709
2022-09-22,kajang_town,chocolate_cookie,Dessert,midday,0,1.2359213858094344,0.0,1.2412649387027175,-1.2359213858094344
2022-09-23,kajang_town,chocolate_cookie,Dessert,midday,0,2.0613408203757864,0.0,2.0666843732690694,-2.0613408203757864
2022-09-24,kajang_town,chocolate_cookie,Dessert,midday,0,3.088800807612628,0.5670971017703565,3.094144360505911,-3.088800807612628
2022-09-25,kajang_town,chocolate_cookie,Dessert,midday,0,3.2549025855322467,0.7331988796899753,3.2602461384255297,-3.2549025855322467
2022-09-26,kajang_town,chocolate_cookie,Dessert,midday,0,1.7837394368801225,0.0,1.7890829897734055,-1.7837394368801225
2022-09-27,kajang_town,chocolate_cookie,Dessert,midday,0,1.7784663051489125,0.0,1.7838098580421955,-1.7784663051489125
2022-09-28,kajang_town,chocolate_cookie,Dessert,midday,1,1.6137685007389766,0.0,1.6191120536322596,-0.6137685007389766
2022-09-29,kajang_town,chocolate_cookie,Dessert,midday,0,1.4709513306283173,0.0,1.4762948835216003,-1.4709513306283173
2022-09-30,kajang_town,chocolate_cookie,Dessert,midday,4,2.200582843198669,0.0,2.205926396091952,1.799417156801331
2022-09-01,kajang_town,chocolate_cookie,Dessert,morning,0,1.7951982023433413,0.0,1.825754930241658,-1.7951982023433413
2022-09-02,kajang_town,chocolate_cookie,Dessert,morning,2,2.2304161635247777,0.0,2.2609728914230947,-0.23041616352477767
2022-09-03,kajang_town,chocolate_cookie,Dessert,morning,0,4.314512424619871,1.4966887537925904,4.345069152518188,-4.314512424619871
2022-09-04,kajang_town,chocolate_cookie,Dessert,morning,7,4.459217603783388,1.6413939329561074,4.489774331681705,2.5407823962166116
2022-09-05,kajang_town,chocolate_cookie,Dessert,morning,1,3.0617854254875008,0.24396175466021974,3.0923421533858177,-2.0617854254875008
2022-09-06,kajang_town,chocolate_cookie,Dessert,morning,3,4.5642508395805,1.7464271687532187,4.594807567478816,-1.5642508395804997
2022-09-07,kajang_town,chocolate_cookie,Dessert,morning,1,4.465121222647731,1.6472975518204502,4.495677950546048,-3.4651212226477313
2022-09-08,kajang_town,chocolate_cookie,Dessert,morning,4,2.4060623048003933,0.0,2.4366190326987103,1.5939376951996067
2022-09-09,kajang_town,chocolate_cookie,Dessert,morning,0,3.7929853076468336,0.9751616368195526,3.8235420355451506,-3.7929853076468336
2022-09-10,kajang_town,chocolate_cookie,Dessert,morning,1,4.455863667399098,1.6380399965718166,4.486420395297414,-3.4558636673990977
2022-09-11,kajang_town,chocolate_cookie,Dessert,morning,0,6.374455668819627,3.5566319979923464,6.405012396717944,-6.374455668819627
2022-09-12,kajang_town,chocolate_cookie,Dessert,morning,0,3.8223039260486003,1.0044802552213192,3.8528606539469172,-3.8223039260486003
2022-09-13,kajang_town,chocolate_cookie,Dessert,morning,0,5.4312813992408575,2.6134577284135765,5.461838127139174,-5.4312813992408575
2022-09-14,kajang_town,chocolate_cookie,Dessert,morning,0,2.2149915857677858,0.0,2.2455483136661027,-2.2149915857677858
2022-09-15,kajang_town,chocolate_cookie,Dessert,morning,2,2.1867391203814748,0.0,2.2172958482797918,-0.18673912038147478
2022-09-16,kajang_town,chocolate_cookie,Dessert,morning,2,2.532587825719395,0.0,2.563144553617712,-0.532587825719395
2022-09-17,kajang_town,chocolate_cookie,Dessert,morning,1,4.616778934942868,1.798955264115587,4.647335662841185,-3.616778934942868
2022-09-18,kajang_town,chocolate_cookie,Dessert,morning,3,5.6756565123430756,2.8578328415157945,5.706213240241392,-2.6756565123430756
2022-09-19,kajang_town,chocolate_cookie,Dessert,morning,0,1.9499107215866516,0.0,1.9804674494849683,-1.9499107215866516
2022-09-20,kajang_town,chocolate_cookie,Dessert,morning,2,2.4912086101477167,0.0,2.5217653380460336,-0.49120861014771666
2022-09-21,kajang_town,chocolate_cookie,Dessert,morning,1,0.9729835812582776,0.0,1.0035403091565944,0.027016418741722448
2022-09-22,kajang_town,chocolate_cookie,Dessert,morning,1,1.6422970621772979,0.0,1.6728537900756146,-0.6422970621772979
2022-09-23,kajang_town,chocolate_cookie,Dessert,morning,0,2.260505494270401,0.0,2.291062222168718,-2.260505494270401
2022-09-24,kajang_town,chocolate_cookie,Dessert,morning,0,3.80198073386007,0.9841570630327889,3.832537461758387,-3.80198073386007
2022-09-25,kajang_town,chocolate_cookie,Dessert,morning,8,4.405986778681146,1.5881631078538647,4.436543506579462,3.5940132213188543
2022-09-26,kajang_town,chocolate_cookie,Dessert,morning,0,1.3130446744646813,0.0,1.343601402362998,-1.3130446744646813
2022-09-27,kajang_town,chocolate_cookie,Dessert,morning,1,1.5138049181787827,0.0,1.5443616460770995,-0.5138049181787827
2022-09-28,kajang_town,chocolate_cookie,Dessert,morning,3,0.8201147033123461,0.0,0.850671431210663,2.1798852966876536
2022-09-29,kajang_town,chocolate_cookie,Dessert,morning,2,1.2528277914851484,0.0,1.2833845193834652,0.7471722085148516
2022-09-30,kajang_town,chocolate_cookie,Dessert,morning,1,2.025941167256974,0.0,2.056497895155291,-1.025941167256974
2022-09-01,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.45165249003623675,0.0,5.03133529083981,-0.45165249003623675
2022-09-02,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,1.1722380975594282,0.17513880954514105,5.751920898363002,-0.1722380975594282
2022-09-03,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,2.3250224269879225,1.3279231389736355,6.904705227791496,-1.3250224269879225
2022-09-04,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.13156979011959585,0.0,4.71125259092317,-0.13156979011959585
2022-09-05,kajang_town,coffee_bun_sweet_bun,Pastry,evening,2,0.36416851168537756,0.0,4.943851312488952,1.6358314883146226
2022-09-06,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,0.8031353088312457,0.0,5.38281810963482,0.19686469116875427
2022-09-07,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.08821980549110829,0.0,4.667902606294682,-0.08821980549110829
2022-09-08,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.13639413212237317,0.0,4.716076932925947,-0.13639413212237317
2022-09-09,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,1.1403101833181601,0.143210895303873,5.719992984121734,-1.1403101833181601
2022-09-10,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,1.8833933774503628,0.8862940894360757,6.463076178253937,-1.8833933774503628
2022-09-11,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-12,kajang_town,coffee_bun_sweet_bun,Pastry,evening,2,0.9022066421914504,0.0,5.4818894429950245,1.0977933578085497
2022-09-13,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,1.0759702395222364,0.0788709515079492,5.65565304032581,-1.0759702395222364
2022-09-14,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.6717165787765876,0.0,5.251399379580161,-0.6717165787765876
2022-09-15,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,0.6674390322772742,0.0,5.247121833080848,0.3325609677227258
2022-09-16,kajang_town,coffee_bun_sweet_bun,Pastry,evening,3,0.7550689361564814,0.0,5.3347517369600554,2.2449310638435187
2022-09-17,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,1.869662660308041,0.8725633722937539,6.449345461111615,-0.8696626603080411
2022-09-18,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.001396505533672888,0.0,4.581079306337247,-0.001396505533672888
2022-09-19,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,1.2685439521242632,0.27144466410997603,5.848226752927837,-1.2685439521242632
2022-09-20,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.8793763758475993,0.0,5.459059176651173,-0.8793763758475993
2022-09-21,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,0.2865074436444317,0.0,4.866190244448005,0.7134925563555683
2022-09-22,kajang_town,coffee_bun_sweet_bun,Pastry,evening,3,0.45200008586485757,0.0,5.031682886668431,2.5479999141351426
2022-09-23,kajang_town,coffee_bun_sweet_bun,Pastry,evening,2,0.6621766589297479,0.0,5.2418594597333215,1.3378233410702522
2022-09-24,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,1.3864818889090162,0.3893826008947291,5.96616468971259,-1.3864818889090162
2022-09-25,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-26,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.7186326069658774,0.0,5.298315407769451,-0.7186326069658774
2022-09-27,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.6612702472682429,0.0,5.240953048071817,-0.6612702472682429
2022-09-28,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,0.9832164247185923,0.0,5.562899225522166,0.016783575281407725
2022-09-29,kajang_town,coffee_bun_sweet_bun,Pastry,evening,0,0.7631751517388258,0.0,5.342857952542399,-0.7631751517388258
2022-09-30,kajang_town,coffee_bun_sweet_bun,Pastry,evening,1,1.1466154849236585,0.14951619690937135,5.726298285727232,-0.1466154849236585
2022-09-01,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,4.349641097555629,1.0805170890108418,7.157711414160563,-4.349641097555629
2022-09-02,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,4.0647978818462605,0.7956738733014728,6.872868198451194,-3.0647978818462605
2022-09-03,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,3.936566266438155,0.6674422578933674,6.744636583043089,-3.936566266438155
2022-09-04,kajang_town,coffee_bun_sweet_bun,Pastry,midday,9,7.874744159395681,4.605620150850894,10.682814476000615,1.1252558406043187
2022-09-05,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.701844899918176,0.0,5.50991521652311,-2.701844899918176
2022-09-06,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,1.7231184699176751,0.0,4.531188786522609,-0.7231184699176751
2022-09-07,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.8285817783229454,0.0,5.636652094927879,-2.8285817783229454
2022-09-08,kajang_town,coffee_bun_sweet_bun,Pastry,midday,7,1.9808841915190154,0.0,4.788954508123949,5.019115808480985
2022-09-09,kajang_town,coffee_bun_sweet_bun,Pastry,midday,3,3.735235504206742,0.4661114956619543,6.543305820811676,-0.735235504206742
2022-09-10,kajang_town,coffee_bun_sweet_bun,Pastry,midday,5,4.053192910513347,0.7840689019685589,6.861263227118281,0.9468070894866534
2022-09-11,kajang_town,coffee_bun_sweet_bun,Pastry,midday,10,7.852536013248289,4.583412004703502,10.660606329853223,2.1474639867517107
2022-09-12,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,3.1939529948057483,0.0,6.002023311410682,-3.1939529948057483
2022-09-13,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,5.354477624768373,2.0853536162235855,8.162547941373306,-5.354477624768373
2022-09-14,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,3.642442382587944,0.37331837404315626,6.450512699192878,-3.642442382587944
2022-09-15,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,1.1747335345382826,0.0,3.982803851143216,-1.1747335345382826
2022-09-16,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,3.0340892280936735,0.0,5.842159544698607,-2.0340892280936735
2022-09-17,kajang_town,coffee_bun_sweet_bun,Pastry,midday,2,2.346879396069306,0.0,5.15494971267424,-0.3468793960693062
2022-09-18,kajang_town,coffee_bun_sweet_bun,Pastry,midday,9,4.395063180370235,1.125939171825447,7.203133496975168,4.604936819629765
2022-09-19,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.521573349344031,0.0,5.329643665948964,-2.521573349344031
2022-09-20,kajang_town,coffee_bun_sweet_bun,Pastry,midday,4,2.420803020182418,0.0,5.228873336787352,1.5791969798175818
2022-09-21,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,1.5129124133765663,0.0,4.3209827299815,-0.5129124133765663
2022-09-22,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,1.9228103132425225,0.0,4.730880629847456,-1.9228103132425225
2022-09-23,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,3.005416775514273,0.0,5.813487092119207,-2.005416775514273
2022-09-24,kajang_town,coffee_bun_sweet_bun,Pastry,midday,12,3.655523787895355,0.38639977935056713,6.463594104500288,8.344476212104645
2022-09-25,kajang_town,coffee_bun_sweet_bun,Pastry,midday,2,5.993513362959563,2.7243893544147753,8.801583679564496,-3.993513362959563
2022-09-26,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.5211711706623228,0.0,5.329241487267256,-2.5211711706623228
2022-09-27,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.9324239085861423,0.0,5.740494225191076,-2.9324239085861423
2022-09-28,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,2.081247519361328,0.0,4.889317835966262,-2.081247519361328
2022-09-29,kajang_town,coffee_bun_sweet_bun,Pastry,midday,0,1.650468737055904,0.0,4.458539053660838,-1.650468737055904
2022-09-30,kajang_town,coffee_bun_sweet_bun,Pastry,midday,1,1.8383948929155554,0.0,4.646465209520489,-0.8383948929155554
2022-09-01,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.309083058027169,0.0,16.590924112315175,-1.309083058027169
2022-09-02,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,3.598716961479959,0.0,18.880558015767967,-3.598716961479959
2022-09-03,kajang_town,coffee_bun_sweet_bun,Pastry,morning,3,1.2149107867635602,0.0,16.496751841051566,1.7850892132364398
2022-09-04,kajang_town,coffee_bun_sweet_bun,Pastry,morning,2,7.760911752655659,0.9778866281457672,23.042752806943668,-5.760911752655659
2022-09-05,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,0.9665683729167142,0.0,16.24840942720472,-0.9665683729167142
2022-09-06,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,2.64275945187691,0.0,17.924600506164918,-1.64275945187691
2022-09-07,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.8601458557757498,0.0,17.141986910063757,-1.8601458557757498
2022-09-08,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,2.4310137191648318,0.0,17.71285477345284,-2.4310137191648318
2022-09-09,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,2.002495645018458,0.0,17.284336699306465,-1.002495645018458
2022-09-10,kajang_town,coffee_bun_sweet_bun,Pastry,morning,4,3.9071486024491087,0.0,19.188989656737114,0.09285139755089133
2022-09-11,kajang_town,coffee_bun_sweet_bun,Pastry,morning,6,7.180056070262539,0.39703094575264775,22.461897124550546,-1.1800560702625393
2022-09-12,kajang_town,coffee_bun_sweet_bun,Pastry,morning,2,2.3167950296225346,0.0,17.59863608391054,-0.3167950296225346
2022-09-13,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,3.488330171668826,0.0,18.770171225956833,-3.488330171668826
2022-09-14,kajang_town,coffee_bun_sweet_bun,Pastry,morning,4,2.0320978426510825,0.0,17.31393889693909,1.9679021573489175
2022-09-15,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,2.664391353435442,0.0,17.94623240772345,-1.664391353435442
2022-09-16,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,3.770890099310194,0.0,19.052731153598202,-2.770890099310194
2022-09-17,kajang_town,coffee_bun_sweet_bun,Pastry,morning,3,4.000077494391781,0.0,19.281918548679787,-1.000077494391781
2022-09-18,kajang_town,coffee_bun_sweet_bun,Pastry,morning,9,5.62346463653939,0.0,20.905305690827397,3.3765353634606097
2022-09-19,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,4.963239943807764,0.0,20.245080998095773,-4.963239943807764
2022-09-20,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,3.3238408927417336,0.0,18.60568194702974,-3.3238408927417336
2022-09-21,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,2.0463517075357016,0.0,17.328192761823708,-2.0463517075357016
2022-09-22,kajang_town,coffee_bun_sweet_bun,Pastry,morning,2,2.2694125738537703,0.0,17.551253628141776,-0.26941257385377027
2022-09-23,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,2.1860853740727513,0.0,17.46792642836076,-1.1860853740727513
2022-09-24,kajang_town,coffee_bun_sweet_bun,Pastry,morning,2,4.213935222825272,0.0,19.49577627711328,-2.213935222825272
2022-09-25,kajang_town,coffee_bun_sweet_bun,Pastry,morning,7,3.731695241064844,0.0,19.01353629535285,3.268304758935156
2022-09-26,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.6151877631181186,0.0,16.897028817406124,-1.6151877631181186
2022-09-27,kajang_town,coffee_bun_sweet_bun,Pastry,morning,1,1.6006982176318147,0.0,16.88253927191982,-0.6006982176318147
2022-09-28,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.3212457863916176,0.0,16.603086840679623,-1.3212457863916176
2022-09-29,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.2353725409916703,0.0,16.517213595279678,-1.2353725409916703
2022-09-30,kajang_town,coffee_bun_sweet_bun,Pastry,morning,0,1.9306869172276562,0.0,17.212527971515662,-1.9306869172276562
2022-09-01,kajang_town,country_sourdough,Bread,evening,0,1.4634018760882912,0.0,23.766477969603546,-1.4634018760882912
2022-09-02,kajang_town,country_sourdough,Bread,evening,18,0.9994921741865084,0.0,23.302568267701762,17.000507825813493
2022-09-03,kajang_town,country_sourdough,Bread,evening,1,2.383361333429172,0.0,24.686437426944426,-1.3833613334291721
2022-09-04,kajang_town,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-05,kajang_town,country_sourdough,Bread,evening,4,0.31374825318823474,0.0,22.61682434670349,3.6862517468117653
2022-09-06,kajang_town,country_sourdough,Bread,evening,5,2.3585088404886743,0.0,24.66158493400393,2.6414911595113257
2022-09-07,kajang_town,country_sourdough,Bread,evening,3,2.631017982287709,0.05560429036407433,24.934094075802964,0.3689820177122911
2022-09-08,kajang_town,country_sourdough,Bread,evening,4,2.253896592253477,0.0,24.55697268576873,1.746103407746523
2022-09-09,kajang_town,country_sourdough,Bread,evening,6,0.20913328451819638,0.0,22.51220937803345,5.790866715481804
2022-09-10,kajang_town,country_sourdough,Bread,evening,4,4.158249819845245,1.58283612792161,26.4613259133605,-0.15824981984524467
2022-09-11,kajang_town,country_sourdough,Bread,evening,0,0.4556590159826228,0.0,22.758735109497877,-0.4556590159826228
2022-09-12,kajang_town,country_sourdough,Bread,evening,6,3.966896423867188,1.3914827319435537,26.269972517382442,2.033103576132812
2022-09-13,kajang_town,country_sourdough,Bread,evening,3,2.382859049957356,0.0,24.685935143472612,0.6171409500426441
2022-09-14,kajang_town,country_sourdough,Bread,evening,4,3.3698020182146293,0.7943883262909948,25.672878111729883,0.6301979817853707
2022-09-15,kajang_town,country_sourdough,Bread,evening,6,2.765213550025171,0.18979985810153632,25.068289643540425,3.234786449974829
2022-09-16,kajang_town,country_sourdough,Bread,evening,3,0.9022197004237092,0.0,23.205295793938966,2.0977802995762906
2022-09-17,kajang_town,country_sourdough,Bread,evening,4,3.2507585481890375,0.675344856265403,25.55383464170429,0.7492414518109625
2022-09-18,kajang_town,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-19,kajang_town,country_sourdough,Bread,evening,0,2.83398324075304,0.2585695488294055,25.137059334268294,-2.83398324075304
2022-09-20,kajang_town,country_sourdough,Bread,evening,7,3.8971383712308385,1.321724679307204,26.200214464746093,3.1028616287691615
2022-09-21,kajang_town,country_sourdough,Bread,evening,6,3.3035039874847536,0.728090295561119,25.606580081000008,2.6964960125152464
2022-09-22,kajang_town,country_sourdough,Bread,evening,4,2.0283995460836595,0.0,24.331475639598914,1.9716004539163405
2022-09-23,kajang_town,country_sourdough,Bread,evening,8,3.614751848265408,1.0393381563417736,25.917827941780665,4.385248151734592
2022-09-24,kajang_town,country_sourdough,Bread,evening,2,2.8548941074373766,0.27948041551374203,25.157970200952633,-0.8548941074373766
2022-09-25,kajang_town,country_sourdough,Bread,evening,0,0.0,0.0,22.303076093515255,0.0
2022-09-26,kajang_town,country_sourdough,Bread,evening,3,2.918589346483548,0.3431756545599134,25.2216654399988,0.08141065351645205
2022-09-27,kajang_town,country_sourdough,Bread,evening,7,2.2831523642105296,0.0,24.586228457725785,4.71684763578947
2022-09-28,kajang_town,country_sourdough,Bread,evening,5,1.6335925707201608,0.0,23.936668664235416,3.366407429279839
2022-09-29,kajang_town,country_sourdough,Bread,evening,9,2.950769686811854,0.37535599488821925,25.253845780327108,6.049230313188146
2022-09-30,kajang_town,country_sourdough,Bread,evening,6,1.983323076839024,0.0,24.28639917035428,4.016676923160976
2022-09-01,kajang_town,country_sourdough,Bread,midday,0,7.726366754356196,0.0,29.230454310017137,-7.726366754356196
2022-09-02,kajang_town,country_sourdough,Bread,midday,4,8.483690851681127,0.0,29.98777840734207,-4.483690851681127
2022-09-03,kajang_town,country_sourdough,Bread,midday,15,7.658757445908727,0.0,29.162845001569668,7.341242554091273
2022-09-04,kajang_town,country_sourdough,Bread,midday,6,14.73878030057111,3.750881735395348,36.24286785623205,-8.73878030057111
2022-09-05,kajang_town,country_sourdough,Bread,midday,9,6.470810763205334,0.0,27.974898318866273,2.5291892367946662
2022-09-06,kajang_town,country_sourdough,Bread,midday,5,5.225121094324328,0.0,26.729208649985267,-0.2251210943243276
2022-09-07,kajang_town,country_sourdough,Bread,midday,7,3.41642095060723,0.0,24.92050850626817,3.58357904939277
2022-09-08,kajang_town,country_sourdough,Bread,midday,7,7.059595906740858,0.0,28.563683462401798,-0.05959590674085824
2022-09-09,kajang_town,country_sourdough,Bread,midday,6,5.354927715536409,0.0,26.85901527119735,0.6450722844635912
2022-09-10,kajang_town,country_sourdough,Bread,midday,9,4.57256550613564,0.0,26.07665306179658,4.42743449386436
2022-09-11,kajang_town,country_sourdough,Bread,midday,15,4.501393664883903,0.0,26.005481220544844,10.498606335116097
2022-09-12,kajang_town,country_sourdough,Bread,midday,13,6.674137777048883,0.0,28.178225332709825,6.325862222951117
2022-09-13,kajang_town,country_sourdough,Bread,midday,5,6.70807677014821,0.0,28.21216432580915,-1.7080767701482102
2022-09-14,kajang_town,country_sourdough,Bread,midday,6,5.430458143233139,0.0,26.93454569889408,0.5695418567668611
2022-09-15,kajang_town,country_sourdough,Bread,midday,7,5.208644682343166,0.0,26.712732238004108,1.7913553176568344
2022-09-16,kajang_town,country_sourdough,Bread,midday,6,5.622654257108783,0.0,27.126741812769723,0.37734574289121703
2022-09-17,kajang_town,country_sourdough,Bread,midday,12,6.267453348934921,0.0,27.771540904595863,5.732546651065079
2022-09-18,kajang_town,country_sourdough,Bread,midday,15,7.492304207429446,0.0,28.996391763090386,7.507695792570554
2022-09-19,kajang_town,country_sourdough,Bread,midday,0,6.111305649147604,0.0,27.615393204808544,-6.111305649147604
2022-09-20,kajang_town,country_sourdough,Bread,midday,7,4.876956614107697,0.0,26.38104416976864,2.123043385892303
2022-09-21,kajang_town,country_sourdough,Bread,midday,7,3.278423876883045,0.0,24.782511432543988,3.721576123116955
2022-09-22,kajang_town,country_sourdough,Bread,midday,5,3.264205037752921,0.0,24.76829259341386,1.7357949622470792
2022-09-23,kajang_town,country_sourdough,Bread,midday,15,3.0478517289572817,0.0,24.55193928461822,11.952148271042718
2022-09-24,kajang_town,country_sourdough,Bread,midday,15,4.633246994908306,0.0,26.137334550569246,10.366753005091695
2022-09-25,kajang_town,country_sourdough,Bread,midday,21,7.392999759632477,0.0,28.89708731529342,13.607000240367523
2022-09-26,kajang_town,country_sourdough,Bread,midday,7,6.785479223050697,0.0,28.289566778711638,0.21452077694930338
2022-09-27,kajang_town,country_sourdough,Bread,midday,8,4.993482438283674,0.0,26.497569993944616,3.0065175617163256
2022-09-28,kajang_town,country_sourdough,Bread,midday,7,3.064926148299684,0.0,24.569013703960625,3.935073851700316
2022-09-29,kajang_town,country_sourdough,Bread,midday,7,4.1476364559414165,0.0,25.651724011602358,2.8523635440585835
2022-09-30,kajang_town,country_sourdough,Bread,midday,14,3.8889695640379953,0.0,25.393057119698938,10.111030435962004
2022-09-01,kajang_town,country_sourdough,Bread,morning,0,13.267881759503915,6.040860319702492,45.86173603786052,-13.267881759503915
2022-09-02,kajang_town,country_sourdough,Bread,morning,10,12.044689923278597,4.817668483477174,44.6385442016352,-2.0446899232785967
2022-09-03,kajang_town,country_sourdough,Bread,morning,19,20.616440549300396,13.389419109498974,53.210294827656995,-1.6164405493003962
2022-09-04,kajang_town,country_sourdough,Bread,morning,32,34.17709562717114,26.95007418736972,66.77094990552774,-2.1770956271711412
2022-09-05,kajang_town,country_sourdough,Bread,morning,18,11.245244641261053,4.01822320145963,43.839098919617655,6.754755358738947
2022-09-06,kajang_town,country_sourdough,Bread,morning,15,11.030713763030965,3.8036923232295425,43.62456804138757,3.969286236969035
2022-09-07,kajang_town,country_sourdough,Bread,morning,16,6.6584104492766185,0.0,39.25226472763322,9.34158955072338
2022-09-08,kajang_town,country_sourdough,Bread,morning,14,20.57599616770691,13.348974727905489,53.16985044606351,-6.575996167706911
2022-09-09,kajang_town,country_sourdough,Bread,morning,19,7.780505097438295,0.5534836576368729,40.374359375794896,11.219494902561705
2022-09-10,kajang_town,country_sourdough,Bread,morning,29,15.068560985613477,7.841539545812054,47.662415263970075,13.931439014386523
2022-09-11,kajang_town,country_sourdough,Bread,morning,37,30.107746780312077,22.880725340510654,62.70160105866868,6.892253219687923
2022-09-12,kajang_town,country_sourdough,Bread,morning,19,11.081511678131807,3.854490238330385,43.675365956488406,7.9184883218681925
2022-09-13,kajang_town,country_sourdough,Bread,morning,14,11.313545642732917,4.0865242029314945,43.90739992108952,2.686454357267083
2022-09-14,kajang_town,country_sourdough,Bread,morning,22,10.807901321752379,3.580879881950956,43.401755600108984,11.192098678247621
2022-09-15,kajang_town,country_sourdough,Bread,morning,15,9.076177584555811,1.8491561447543887,41.67003186291241,5.923822415444189
2022-09-16,kajang_town,country_sourdough,Bread,morning,13,12.092771808173978,4.865750368372556,44.68662608653058,0.9072281918260217
2022-09-17,kajang_town,country_sourdough,Bread,morning,25,12.881406928139983,5.65438548833856,45.47526120649658,12.118593071860017
2022-09-18,kajang_town,country_sourdough,Bread,morning,38,28.12947528775461,20.902453847953186,60.72332956611121,9.870524712245391
2022-09-19,kajang_town,country_sourdough,Bread,morning,0,10.589631392899088,3.3626099530976656,43.18348567125569,-10.589631392899088
2022-09-20,kajang_town,country_sourdough,Bread,morning,18,6.059745417641141,0.0,38.65359969599774,11.94025458235886
